,IncidentDate,Borough,counts
5243,2022-09-05,Bromley,4
5244,2022-09-05,Camden,6
5245,2022-09-05,City of Westminster,23
5246,2022-09-05,Croydon,16
5247,2022-09-05,Ealing,5
5248,2022-09-05,Enfield,7
5249,2022-09-05,Greenwich,3
5250,2022-09-05,Hackney,12
5251,2022-09-05,Hammersmith and Fulham,8
5252,2022-09-05,Haringey,9
5253,2022-09-05,Harrow,2
5254,2022-09-05,Havering,6
5255,2022-09-05,Heathrow,2
5256,2022-09-05,Hillingdon,6
5257,2022-09-05,Hounslow,9
5258,2022-09-05,Islington,12
5259,2022-09-05,Kensington and Chelsea,2
5260,2022-09-05,Kingston upon Thames,2
5261,2022-09-05,Lambeth,19
5262,2022-09-05,Lewisham,23
5263,2022-09-05,Merton,1
5264,2022-09-05,Newham,17
5265,2022-09-05,Out of force,1
5266,2022-09-05,Redbridge,11
5267,2022-09-05,Richmond upon Thames,3
5268,2022-09-05,Southwark,15
5269,2022-09-05,Sutton,4
5270,2022-09-05,Tower Hamlets,11
5271,2022-09-05,Waltham Forest,12
5272,2022-09-05,Wandsworth,5
5273,2022-09-06,Barking and Dagenham,11
5274,2022-09-06,Barnet,4
5275,2022-09-06,Bexley,10
5276,2022-09-06,Brent,8
5277,2022-09-06,Bromley,14
5278,2022-09-06,Camden,11
5279,2022-09-06,City of Westminster,28
5280,2022-09-06,Croydon,16
5281,2022-09-06,Ealing,15
5282,2022-09-06,Enfield,4
5283,2022-09-06,Greenwich,9
5284,2022-09-06,Hackney,8
5285,2022-09-06,Hammersmith and Fulham,10
5286,2022-09-06,Haringey,16
5287,2022-09-06,Harrow,6
5288,2022-09-06,Havering,7
5289,2022-09-06,Heathrow,3
5290,2022-09-06,Hillingdon,6
5291,2022-09-06,Hounslow,13
5292,2022-09-06,Islington,7
5293,2022-09-06,Kensington and Chelsea,2
5294,2022-09-06,Kingston upon Thames,4
5295,2022-09-06,Lambeth,8
5296,2022-09-06,Lewisham,20
5297,2022-09-06,Merton,2
5298,2022-09-06,Newham,22
5299,2022-09-06,Out of force,6
5300,2022-09-06,Redbridge,4
5301,2022-09-06,Richmond upon Thames,4
5302,2022-09-06,Southwark,12
5303,2022-09-06,Sutton,7
5304,2022-09-06,Tower Hamlets,14
5305,2022-09-06,Waltham Forest,16
5306,2022-09-06,Wandsworth,3
5307,2022-09-07,Barking and Dagenham,13
5308,2022-09-07,Barnet,7
5309,2022-09-07,Bexley,10
5310,2022-09-07,Brent,12
5311,2022-09-07,Bromley,10
5312,2022-09-07,Camden,15
5313,2022-09-07,City of Westminster,17
5314,2022-09-07,Croydon,19
5315,2022-09-07,Ealing,6
5316,2022-09-07,Enfield,8
5317,2022-09-07,Greenwich,8
5318,2022-09-07,Hackney,7
5319,2022-09-07,Hammersmith and Fulham,4
5320,2022-09-07,Haringey,20
5321,2022-09-07,Harrow,6
5322,2022-09-07,Havering,7
5323,2022-09-07,Heathrow,3
5324,2022-09-07,Hillingdon,9
5325,2022-09-07,Hounslow,8
5326,2022-09-07,Islington,8
5327,2022-09-07,Kensington and Chelsea,2
5328,2022-09-07,Kingston upon Thames,2
5329,2022-09-07,Lambeth,6
5330,2022-09-07,Lewisham,27
5331,2022-09-07,Merton,2
5332,2022-09-07,Newham,16
5333,2022-09-07,Out of force,5
5334,2022-09-07,Redbridge,9
5335,2022-09-07,Richmond upon Thames,2
5336,2022-09-07,Southwark,11
5337,2022-09-07,Sutton,3
5338,2022-09-07,Tower Hamlets,26
5339,2022-09-07,Waltham Forest,13
5340,2022-09-07,Wandsworth,4
5341,2022-09-08,Barking and Dagenham,4
5342,2022-09-08,Barnet,7
5343,2022-09-08,Bexley,4
5344,2022-09-08,Brent,10
5345,2022-09-08,Bromley,5
5346,2022-09-08,Camden,11
5347,2022-09-08,City of Westminster,20
5348,2022-09-08,Croydon,16
5349,2022-09-08,Ealing,12
5350,2022-09-08,Enfield,13
5351,2022-09-08,Greenwich,15
5352,2022-09-08,Hackney,20
5353,2022-09-08,Hammersmith and Fulham,10
5354,2022-09-08,Haringey,15
5355,2022-09-08,Harrow,2
5356,2022-09-08,Havering,6
5357,2022-09-08,Heathrow,1
5358,2022-09-08,Hillingdon,8
5359,2022-09-08,Hounslow,5
5360,2022-09-08,Islington,5
5361,2022-09-08,Kensington and Chelsea,8
5362,2022-09-08,Kingston upon Thames,4
5363,2022-09-08,Lambeth,5
5364,2022-09-08,Lewisham,19
5365,2022-09-08,Merton,1
5366,2022-09-08,Newham,12
5367,2022-09-08,Out of force,3
5368,2022-09-08,Redbridge,4
5369,2022-09-08,Richmond upon Thames,5
5370,2022-09-08,Southwark,14
5371,2022-09-08,Sutton,2
5372,2022-09-08,Tower Hamlets,16
5373,2022-09-08,Waltham Forest,14
5374,2022-09-08,Wandsworth,5
5375,2022-09-09,Barking and Dagenham,9
5376,2022-09-09,Barnet,5
5377,2022-09-09,Bexley,4
5378,2022-09-09,Brent,20
5379,2022-09-09,Bromley,10
5380,2022-09-09,Camden,6
5381,2022-09-09,City of Westminster,37
5382,2022-09-09,Croydon,10
5383,2022-09-09,Ealing,13
5384,2022-09-09,Enfield,16
5385,2022-09-09,Greenwich,10
5386,2022-09-09,Hackney,10
5387,2022-09-09,Hammersmith and Fulham,2
5388,2022-09-09,Haringey,16
5389,2022-09-09,Harrow,4
5390,2022-09-09,Havering,8
5391,2022-09-09,Hillingdon,4
5392,2022-09-09,Hounslow,6
5393,2022-09-09,Islington,4
5394,2022-09-09,Kensington and Chelsea,1
5395,2022-09-09,Kingston upon Thames,8
5396,2022-09-09,Lambeth,15
5397,2022-09-09,Lewisham,11
5398,2022-09-09,Merton,2
5399,2022-09-09,Newham,15
5400,2022-09-09,Out of force,1
5401,2022-09-09,Redbridge,12
5402,2022-09-09,Richmond upon Thames,4
5403,2022-09-09,Southwark,11
5404,2022-09-09,Tower Hamlets,11
5405,2022-09-09,Waltham Forest,7
5406,2022-09-09,Wandsworth,1
5407,2022-09-10,Barking and Dagenham,7
5408,2022-09-10,Barnet,11
5409,2022-09-10,Bexley,8
5410,2022-09-10,Brent,9
5411,2022-09-10,Bromley,12
5412,2022-09-10,Camden,8
5413,2022-09-10,City of Westminster,25
5414,2022-09-10,Croydon,12
5415,2022-09-10,Ealing,8
5416,2022-09-10,Enfield,7
5417,2022-09-10,Greenwich,5
5418,2022-09-10,Hackney,30
5419,2022-09-10,Hammersmith and Fulham,8
5420,2022-09-10,Haringey,5
5421,2022-09-10,Harrow,4
5422,2022-09-10,Havering,7
5423,2022-09-10,Heathrow,1
5424,2022-09-10,Hillingdon,4
5425,2022-09-10,Hounslow,8
5426,2022-09-10,Islington,8
5427,2022-09-10,Kensington and Chelsea,7
5428,2022-09-10,Kingston upon Thames,1
5429,2022-09-10,Lambeth,13
5430,2022-09-10,Lewisham,16
5431,2022-09-10,Merton,3
5432,2022-09-10,Newham,15
5433,2022-09-10,Out of force,1
5434,2022-09-10,Redbridge,6
5435,2022-09-10,Southwark,10
5436,2022-09-10,Sutton,3
5437,2022-09-10,Tower Hamlets,10
5438,2022-09-10,Waltham Forest,10
5439,2022-09-10,Wandsworth,10
5440,2022-09-11,Barking and Dagenham,10
5441,2022-09-11,Barnet,10
5442,2022-09-11,Bexley,7
5443,2022-09-11,Brent,8
5444,2022-09-11,Bromley,5
5445,2022-09-11,Camden,11
5446,2022-09-11,City of Westminster,22
5447,2022-09-11,Croydon,11
5448,2022-09-11,Ealing,5
5449,2022-09-11,Enfield,16
5450,2022-09-11,Greenwich,4
5451,2022-09-11,Hackney,26
5452,2022-09-11,Hammersmith and Fulham,7
5453,2022-09-11,Haringey,13
5454,2022-09-11,Harrow,2
5455,2022-09-11,Havering,10
5456,2022-09-11,Hillingdon,7
5457,2022-09-11,Hounslow,4
5458,2022-09-11,Islington,12
5459,2022-09-11,Kensington and Chelsea,4
5460,2022-09-11,Lambeth,15
5461,2022-09-11,Lewisham,11
5462,2022-09-11,Merton,2
5463,2022-09-11,Newham,14
5464,2022-09-11,Out of force,2
5465,2022-09-11,Redbridge,7
5466,2022-09-11,Southwark,9
5467,2022-09-11,Sutton,3
5468,2022-09-11,Tower Hamlets,8
5469,2022-09-11,Waltham Forest,11
5470,2022-09-11,Wandsworth,7
5471,2022-09-12,Barking and Dagenham,7
5472,2022-09-12,Barnet,6
5473,2022-09-12,Bexley,20
5474,2022-09-12,Brent,10
5475,2022-09-12,Bromley,3
5476,2022-09-12,Camden,5
5477,2022-09-12,City of Westminster,14
5478,2022-09-12,Croydon,20
5479,2022-09-12,Ealing,16
5480,2022-09-12,Enfield,5
5481,2022-09-12,Greenwich,5
5482,2022-09-12,Hackney,9
5483,2022-09-12,Hammersmith and Fulham,14
5484,2022-09-12,Haringey,10
5485,2022-09-12,Harrow,2
5486,2022-09-12,Havering,5
5487,2022-09-12,Hillingdon,5
5488,2022-09-12,Hounslow,9
5489,2022-09-12,Islington,6
5490,2022-09-12,Kingston upon Thames,1
5491,2022-09-12,Lambeth,12
5492,2022-09-12,Lewisham,14
5493,2022-09-12,Merton,4
5494,2022-09-12,Newham,9
5495,2022-09-12,Out of force,4
5496,2022-09-12,Redbridge,3
5497,2022-09-12,Richmond upon Thames,3
5498,2022-09-12,Southwark,10
5499,2022-09-12,Sutton,4
5500,2022-09-12,Tower Hamlets,19
5501,2022-09-12,Waltham Forest,4
5502,2022-09-12,Wandsworth,6
5503,2022-09-13,Barking and Dagenham,7
5504,2022-09-13,Barnet,14
5505,2022-09-13,Bexley,9
5506,2022-09-13,Brent,4
5507,2022-09-13,Bromley,3
5508,2022-09-13,Camden,13
5509,2022-09-13,City of Westminster,33
5510,2022-09-13,Croydon,11
5511,2022-09-13,Ealing,12
5512,2022-09-13,Enfield,10
5513,2022-09-13,Greenwich,9
5514,2022-09-13,Hackney,9
5515,2022-09-13,Hammersmith and Fulham,4
5516,2022-09-13,Haringey,16
5517,2022-09-13,Harrow,5
5518,2022-09-13,Havering,5
5519,2022-09-13,Heathrow,5
5520,2022-09-13,Hillingdon,10
5521,2022-09-13,Hounslow,5
5522,2022-09-13,Islington,9
5523,2022-09-13,Kensington and Chelsea,1
5524,2022-09-13,Kingston upon Thames,9
5525,2022-09-13,Lambeth,6
5526,2022-09-13,Lewisham,23
5527,2022-09-13,Merton,3
5528,2022-09-13,Newham,15
5529,2022-09-13,Out of force,11
5530,2022-09-13,Redbridge,17
5531,2022-09-13,Richmond upon Thames,4
5532,2022-09-13,Southwark,6
5533,2022-09-13,Sutton,3
5534,2022-09-13,Tower Hamlets,10
5535,2022-09-13,Waltham Forest,10
5536,2022-09-13,Wandsworth,3
5537,2022-09-14,Barking and Dagenham,2
5538,2022-09-14,Barnet,14
5539,2022-09-14,Bexley,6
5540,2022-09-14,Brent,10
5541,2022-09-14,Bromley,13
5542,2022-09-14,Camden,25
5543,2022-09-14,City of Westminster,27
5544,2022-09-14,Croydon,9
5545,2022-09-14,Ealing,13
5546,2022-09-14,Enfield,6
5547,2022-09-14,Greenwich,10
5548,2022-09-14,Hackney,15
5549,2022-09-14,Hammersmith and Fulham,7
5550,2022-09-14,Haringey,15
5551,2022-09-14,Harrow,4
5552,2022-09-14,Havering,15
5553,2022-09-14,Heathrow,1
5554,2022-09-14,Hillingdon,5
5555,2022-09-14,Hounslow,7
5556,2022-09-14,Islington,10
5557,2022-09-14,Kensington and Chelsea,8
5558,2022-09-14,Kingston upon Thames,4
5559,2022-09-14,Lambeth,7
5560,2022-09-14,Lewisham,9
5561,2022-09-14,Merton,4
5562,2022-09-14,Newham,15
5563,2022-09-14,Out of force,5
5564,2022-09-14,Redbridge,14
5565,2022-09-14,Richmond upon Thames,4
5566,2022-09-14,Southwark,8
5567,2022-09-14,Sutton,1
5568,2022-09-14,Tower Hamlets,8
5569,2022-09-14,Waltham Forest,9
5570,2022-09-14,Wandsworth,7
5571,2022-09-15,Barking and Dagenham,14
5572,2022-09-15,Barnet,7
5573,2022-09-15,Bexley,9
5574,2022-09-15,Brent,12
5575,2022-09-15,Bromley,10
5576,2022-09-15,Camden,25
5577,2022-09-15,City of Westminster,19
5578,2022-09-15,Croydon,25
5579,2022-09-15,Ealing,14
5580,2022-09-15,Enfield,8
5581,2022-09-15,Greenwich,24
5582,2022-09-15,Hackney,16
5583,2022-09-15,Hammersmith and Fulham,26
5584,2022-09-15,Haringey,13
5585,2022-09-15,Harrow,2
5586,2022-09-15,Havering,6
5587,2022-09-15,Heathrow,5
5588,2022-09-15,Hillingdon,4
5589,2022-09-15,Hounslow,16
5590,2022-09-15,Islington,13
5591,2022-09-15,Kensington and Chelsea,12
5592,2022-09-15,Kingston upon Thames,10
5593,2022-09-15,Lambeth,14
5594,2022-09-15,Lewisham,21
5595,2022-09-15,Merton,7
5596,2022-09-15,Newham,19
5597,2022-09-15,Out of force,2
5598,2022-09-15,Redbridge,9
5599,2022-09-15,Richmond upon Thames,4
5600,2022-09-15,Southwark,23
5601,2022-09-15,Sutton,3
5602,2022-09-15,Tower Hamlets,17
5603,2022-09-15,Waltham Forest,4
5604,2022-09-15,Wandsworth,3
5605,2022-09-16,Barking and Dagenham,11
5606,2022-09-16,Barnet,4
5607,2022-09-16,Bexley,11
5608,2022-09-16,Brent,21
5609,2022-09-16,Bromley,11
5610,2022-09-16,Camden,12
5611,2022-09-16,City of Westminster,36
5612,2022-09-16,Croydon,8
5613,2022-09-16,Ealing,14
5614,2022-09-16,Enfield,11
5615,2022-09-16,Greenwich,9
5616,2022-09-16,Hackney,18
5617,2022-09-16,Hammersmith and Fulham,5
5618,2022-09-16,Haringey,21
5619,2022-09-16,Harrow,1
5620,2022-09-16,Havering,10
5621,2022-09-16,Heathrow,4
5622,2022-09-16,Hillingdon,7
5623,2022-09-16,Hounslow,10
5624,2022-09-16,Islington,12
5625,2022-09-16,Kensington and Chelsea,7
5626,2022-09-16,Kingston upon Thames,1
5627,2022-09-16,Lambeth,15
5628,2022-09-16,Lewisham,11
5629,2022-09-16,Merton,17
5630,2022-09-16,Newham,12
5631,2022-09-16,Out of force,2
5632,2022-09-16,Redbridge,17
5633,2022-09-16,Richmond upon Thames,4
5634,2022-09-16,Southwark,22
5635,2022-09-16,Sutton,1
5636,2022-09-16,Tower Hamlets,15
5637,2022-09-16,Waltham Forest,13
5638,2022-09-16,Wandsworth,8
5639,2022-09-17,Barking and Dagenham,8
5640,2022-09-17,Barnet,3
5641,2022-09-17,Bexley,6
5642,2022-09-17,Brent,18
5643,2022-09-17,Bromley,4
5644,2022-09-17,Camden,8
5645,2022-09-17,City of Westminster,37
5646,2022-09-17,Croydon,15
5647,2022-09-17,Ealing,20
5648,2022-09-17,Enfield,9
5649,2022-09-17,Greenwich,5
5650,2022-09-17,Hackney,13
5651,2022-09-17,Hammersmith and Fulham,5
5652,2022-09-17,Haringey,13
5653,2022-09-17,Harrow,2
5654,2022-09-17,Havering,14
5655,2022-09-17,Heathrow,2
5656,2022-09-17,Hillingdon,5
5657,2022-09-17,Hounslow,7
5658,2022-09-17,Islington,16
5659,2022-09-17,Kensington and Chelsea,6
5660,2022-09-17,Kingston upon Thames,9
5661,2022-09-17,Lambeth,18
5662,2022-09-17,Lewisham,18
5663,2022-09-17,Merton,2
5664,2022-09-17,Newham,14
5665,2022-09-17,Out of force,11
5666,2022-09-17,Redbridge,18
5667,2022-09-17,Richmond upon Thames,4
5668,2022-09-17,Southwark,13
5669,2022-09-17,Sutton,4
5670,2022-09-17,Tower Hamlets,6
5671,2022-09-17,Waltham Forest,8
5672,2022-09-17,Wandsworth,6
5673,2022-09-18,Barking and Dagenham,8
5674,2022-09-18,Barnet,7
5675,2022-09-18,Bexley,4
5676,2022-09-18,Brent,12
5677,2022-09-18,Bromley,9
5678,2022-09-18,Camden,8
5679,2022-09-18,City of Westminster,21
5680,2022-09-18,Croydon,9
5681,2022-09-18,Ealing,9
5682,2022-09-18,Enfield,9
5683,2022-09-18,Greenwich,2
5684,2022-09-18,Hackney,6
5685,2022-09-18,Hammersmith and Fulham,3
5686,2022-09-18,Haringey,8
5687,2022-09-18,Harrow,1
5688,2022-09-18,Havering,6
5689,2022-09-18,Hillingdon,3
5690,2022-09-18,Hounslow,4
5691,2022-09-18,Islington,3
5692,2022-09-18,Kensington and Chelsea,5
5693,2022-09-18,Kingston upon Thames,6
5694,2022-09-18,Lambeth,16
5695,2022-09-18,Lewisham,12
5696,2022-09-18,Merton,2
5697,2022-09-18,Newham,13
5698,2022-09-18,Out of force,1
5699,2022-09-18,Redbridge,6
5700,2022-09-18,Richmond upon Thames,5
5701,2022-09-18,Southwark,13
5702,2022-09-18,Sutton,4
5703,2022-09-18,Tower Hamlets,8
5704,2022-09-18,Waltham Forest,5
5705,2022-09-18,Wandsworth,7
5706,2022-09-19,Barking and Dagenham,18
5707,2022-09-19,Barnet,2
5708,2022-09-19,Bexley,2
5709,2022-09-19,Brent,11
5710,2022-09-19,Bromley,8
5711,2022-09-19,Camden,16
5712,2022-09-19,City of Westminster,17
5713,2022-09-19,Croydon,13
5714,2022-09-19,Ealing,5
5715,2022-09-19,Enfield,7
5716,2022-09-19,Greenwich,7
5717,2022-09-19,Hackney,11
5718,2022-09-19,Hammersmith and Fulham,10
5719,2022-09-19,Haringey,8
5720,2022-09-19,Harrow,7
5721,2022-09-19,Havering,8
5722,2022-09-19,Heathrow,2
5723,2022-09-19,Hillingdon,7
5724,2022-09-19,Hounslow,15
5725,2022-09-19,Islington,18
5726,2022-09-19,Kensington and Chelsea,9
5727,2022-09-19,Kingston upon Thames,2
5728,2022-09-19,Lambeth,21
5729,2022-09-19,Lewisham,8
5730,2022-09-19,Merton,7
5731,2022-09-19,Newham,20
5732,2022-09-19,Out of force,3
5733,2022-09-19,Redbridge,18
5734,2022-09-19,Richmond upon Thames,3
5735,2022-09-19,Southwark,9
5736,2022-09-19,Sutton,5
5737,2022-09-19,Tower Hamlets,22
5738,2022-09-19,Waltham Forest,15
5739,2022-09-19,Wandsworth,12
5740,2022-09-20,Barking and Dagenham,9
5741,2022-09-20,Barnet,11
5742,2022-09-20,Bexley,10
5743,2022-09-20,Brent,17
5744,2022-09-20,Bromley,7
5745,2022-09-20,Camden,9
5746,2022-09-20,City of Westminster,25
5747,2022-09-20,Croydon,19
5748,2022-09-20,Ealing,5
5749,2022-09-20,Enfield,17
5750,2022-09-20,Greenwich,17
5751,2022-09-20,Hackney,21
5752,2022-09-20,Hammersmith and Fulham,5
5753,2022-09-20,Haringey,12
5754,2022-09-20,Harrow,8
5755,2022-09-20,Havering,8
5756,2022-09-20,Hillingdon,4
5757,2022-09-20,Hounslow,10
5758,2022-09-20,Islington,7
5759,2022-09-20,Kensington and Chelsea,3
5760,2022-09-20,Kingston upon Thames,2
5761,2022-09-20,Lambeth,13
5762,2022-09-20,Lewisham,9
5763,2022-09-20,Merton,1
5764,2022-09-20,Newham,26
5765,2022-09-20,Out of force,3
5766,2022-09-20,Redbridge,8
5767,2022-09-20,Richmond upon Thames,1
5768,2022-09-20,Southwark,34
5769,2022-09-20,Sutton,8
5770,2022-09-20,Tower Hamlets,18
5771,2022-09-20,Waltham Forest,5
5772,2022-09-20,Wandsworth,7
5773,2022-09-21,Barking and Dagenham,6
5774,2022-09-21,Barnet,8
5775,2022-09-21,Bexley,10
5776,2022-09-21,Brent,15
5777,2022-09-21,Bromley,9
5778,2022-09-21,Camden,17
5779,2022-09-21,City of Westminster,29
5780,2022-09-21,Croydon,17
5781,2022-09-21,Ealing,18
5782,2022-09-21,Enfield,15
5783,2022-09-21,Greenwich,13
5784,2022-09-21,Hackney,12
5785,2022-09-21,Hammersmith and Fulham,12
5786,2022-09-21,Haringey,19
5787,2022-09-21,Harrow,6
5788,2022-09-21,Havering,9
5789,2022-09-21,Heathrow,3
5790,2022-09-21,Hillingdon,12
5791,2022-09-21,Hounslow,12
5792,2022-09-21,Islington,8
5793,2022-09-21,Kensington and Chelsea,8
5794,2022-09-21,Kingston upon Thames,3
5795,2022-09-21,Lambeth,19
5796,2022-09-21,Lewisham,21
5797,2022-09-21,Merton,4
5798,2022-09-21,Newham,18
5799,2022-09-21,Out of force,8
5800,2022-09-21,Redbridge,13
5801,2022-09-21,Richmond upon Thames,2
5802,2022-09-21,Southwark,14
5803,2022-09-21,Sutton,7
5804,2022-09-21,Tower Hamlets,24
5805,2022-09-21,Waltham Forest,11
5806,2022-09-21,Wandsworth,7
5807,2022-09-22,Barking and Dagenham,7
5808,2022-09-22,Barnet,13
5809,2022-09-22,Bexley,8
5810,2022-09-22,Brent,20
5811,2022-09-22,Bromley,12
5812,2022-09-22,Camden,21
5813,2022-09-22,City of Westminster,33
5814,2022-09-22,Croydon,16
5815,2022-09-22,Ealing,7
5816,2022-09-22,Enfield,13
5817,2022-09-22,Greenwich,17
5818,2022-09-22,Hackney,15
5819,2022-09-22,Hammersmith and Fulham,12
5820,2022-09-22,Haringey,23
5821,2022-09-22,Harrow,2
5822,2022-09-22,Havering,15
5823,2022-09-22,Hillingdon,7
5824,2022-09-22,Hounslow,15
5825,2022-09-22,Islington,10
5826,2022-09-22,Kensington and Chelsea,5
5827,2022-09-22,Kingston upon Thames,9
5828,2022-09-22,Lambeth,27
5829,2022-09-22,Lewisham,9
5830,2022-09-22,Merton,1
5831,2022-09-22,Newham,15
5832,2022-09-22,Out of force,2
5833,2022-09-22,Redbridge,10
5834,2022-09-22,Southwark,15
5835,2022-09-22,Sutton,8
5836,2022-09-22,Tower Hamlets,23
5837,2022-09-22,Waltham Forest,6
5838,2022-09-22,Wandsworth,6
5839,2022-09-23,Barking and Dagenham,4
5840,2022-09-23,Barnet,3
5841,2022-09-23,Bexley,3
5842,2022-09-23,Brent,15
5843,2022-09-23,Bromley,7
5844,2022-09-23,Camden,8
5845,2022-09-23,City of Westminster,29
5846,2022-09-23,Croydon,10
5847,2022-09-23,Ealing,11
5848,2022-09-23,Enfield,13
5849,2022-09-23,Greenwich,7
5850,2022-09-23,Hackney,12
5851,2022-09-23,Hammersmith and Fulham,4
5852,2022-09-23,Haringey,14
5853,2022-09-23,Harrow,8
5854,2022-09-23,Havering,4
5855,2022-09-23,Heathrow,10
5856,2022-09-23,Hillingdon,18
5857,2022-09-23,Hounslow,10
5858,2022-09-23,Islington,17
5859,2022-09-23,Kensington and Chelsea,7
5860,2022-09-23,Kingston upon Thames,6
5861,2022-09-23,Lambeth,15
5862,2022-09-23,Lewisham,18
5863,2022-09-23,Merton,2
5864,2022-09-23,Newham,20
5865,2022-09-23,Out of force,3
5866,2022-09-23,Redbridge,2
5867,2022-09-23,Richmond upon Thames,2
5868,2022-09-23,Southwark,13
5869,2022-09-23,Sutton,8
5870,2022-09-23,Tower Hamlets,13
5871,2022-09-23,Waltham Forest,11
5872,2022-09-23,Wandsworth,11
5873,2022-09-24,Barking and Dagenham,6
5874,2022-09-24,Barnet,13
5875,2022-09-24,Bexley,4
5876,2022-09-24,Brent,9
5877,2022-09-24,Bromley,11
5878,2022-09-24,Camden,8
5879,2022-09-24,City of Westminster,34
5880,2022-09-24,Croydon,20
5881,2022-09-24,Ealing,4
5882,2022-09-24,Enfield,10
5883,2022-09-24,Greenwich,10
5884,2022-09-24,Hackney,11
5885,2022-09-24,Hammersmith and Fulham,8
5886,2022-09-24,Haringey,10
5887,2022-09-24,Harrow,8
5888,2022-09-24,Havering,6
5889,2022-09-24,Hillingdon,10
5890,2022-09-24,Hounslow,6
5891,2022-09-24,Islington,22
5892,2022-09-24,Kensington and Chelsea,5
5893,2022-09-24,Kingston upon Thames,10
5894,2022-09-24,Lambeth,20
5895,2022-09-24,Lewisham,13
5896,2022-09-24,Newham,13
5897,2022-09-24,Out of force,6
5898,2022-09-24,Redbridge,6
5899,2022-09-24,Richmond upon Thames,3
5900,2022-09-24,Southwark,22
5901,2022-09-24,Tower Hamlets,15
5902,2022-09-24,Waltham Forest,11
5903,2022-09-24,Wandsworth,4
5904,2022-09-25,Barking and Dagenham,3
5905,2022-09-25,Barnet,4
5906,2022-09-25,Bexley,6
5907,2022-09-25,Brent,18
5908,2022-09-25,Bromley,6
5909,2022-09-25,Camden,19
5910,2022-09-25,City of Westminster,26
5911,2022-09-25,Croydon,6
5912,2022-09-25,Ealing,9
5913,2022-09-25,Enfield,7
5914,2022-09-25,Greenwich,6
5915,2022-09-25,Hackney,14
5916,2022-09-25,Hammersmith and Fulham,3
5917,2022-09-25,Haringey,9
5918,2022-09-25,Harrow,4
5919,2022-09-25,Havering,4
5920,2022-09-25,Heathrow,2
5921,2022-09-25,Hillingdon,6
5922,2022-09-25,Hounslow,5
5923,2022-09-25,Islington,13
5924,2022-09-25,Kensington and Chelsea,12
5925,2022-09-25,Kingston upon Thames,3
5926,2022-09-25,Lambeth,7
5927,2022-09-25,Lewisham,17
5928,2022-09-25,Merton,2
5929,2022-09-25,Newham,22
5930,2022-09-25,Out of force,1
5931,2022-09-25,Redbridge,7
5932,2022-09-25,Richmond upon Thames,3
5933,2022-09-25,Southwark,12
5934,2022-09-25,Sutton,2
5935,2022-09-25,Tower Hamlets,3
5936,2022-09-25,Waltham Forest,11
5937,2022-09-25,Wandsworth,1
5938,2022-09-26,Barking and Dagenham,8
5939,2022-09-26,Barnet,5
5940,2022-09-26,Bexley,5
5941,2022-09-26,Brent,22
5942,2022-09-26,Bromley,17
5943,2022-09-26,Camden,7
5944,2022-09-26,City of Westminster,24
5945,2022-09-26,Croydon,14
5946,2022-09-26,Ealing,7
5947,2022-09-26,Enfield,15
5948,2022-09-26,Greenwich,10
5949,2022-09-26,Hackney,9
5950,2022-09-26,Hammersmith and Fulham,6
5951,2022-09-26,Haringey,10
5952,2022-09-26,Harrow,2
5953,2022-09-26,Havering,6
5954,2022-09-26,Heathrow,2
5955,2022-09-26,Hillingdon,5
5956,2022-09-26,Hounslow,6
5957,2022-09-26,Islington,25
5958,2022-09-26,Kensington and Chelsea,2
5959,2022-09-26,Kingston upon Thames,1
5960,2022-09-26,Lambeth,4
5961,2022-09-26,Lewisham,10
5962,2022-09-26,Merton,2
5963,2022-09-26,Newham,9
5964,2022-09-26,Out of force,1
5965,2022-09-26,Redbridge,10
5966,2022-09-26,Richmond upon Thames,1
5967,2022-09-26,Southwark,15
5968,2022-09-26,Sutton,4
5969,2022-09-26,Tower Hamlets,11
5970,2022-09-26,Waltham Forest,9
5971,2022-09-26,Wandsworth,10
5972,2022-09-27,Barking and Dagenham,8
5973,2022-09-27,Barnet,8
5974,2022-09-27,Bexley,3
5975,2022-09-27,Brent,8
5976,2022-09-27,Bromley,10
5977,2022-09-27,Camden,5
5978,2022-09-27,City of Westminster,30
5979,2022-09-27,Croydon,5
5980,2022-09-27,Ealing,13
5981,2022-09-27,Enfield,11
5982,2022-09-27,Greenwich,6
5983,2022-09-27,Hackney,18
5984,2022-09-27,Hammersmith and Fulham,12
5985,2022-09-27,Haringey,22
5986,2022-09-27,Harrow,7
5987,2022-09-27,Havering,7
5988,2022-09-27,Heathrow,1
5989,2022-09-27,Hillingdon,5
5990,2022-09-27,Hounslow,5
5991,2022-09-27,Islington,12
5992,2022-09-27,Kensington and Chelsea,7
5993,2022-09-27,Kingston upon Thames,6
5994,2022-09-27,Lambeth,8
5995,2022-09-27,Lewisham,9
5996,2022-09-27,Merton,3
5997,2022-09-27,Newham,12
5998,2022-09-27,Redbridge,13
5999,2022-09-27,Richmond upon Thames,2
6000,2022-09-27,Southwark,11
6001,2022-09-27,Sutton,4
6002,2022-09-27,Tower Hamlets,25
6003,2022-09-27,Waltham Forest,14
6004,2022-09-27,Wandsworth,5
6005,2022-09-28,Barking and Dagenham,8
6006,2022-09-28,Barnet,21
6007,2022-09-28,Bexley,12
6008,2022-09-28,Brent,29
6009,2022-09-28,Bromley,14
6010,2022-09-28,Camden,19
6011,2022-09-28,City of Westminster,37
